expo,table,project,sponsors,link,route,special,
2,19,SayUmm...,"Microsoft,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39860-sayumm,Education Technology Hack,Hardware,
2,20,StockOverflow,".CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39876-stockoverflow,Education Technology Hack,,
2,21,My School Account,"Linode,MongoDB",http://pennappsxii.devpost.com/submissions/39901-my-school-account,Education Technology Hack,,
2,22,not.r,"Linode,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39902-not-r,Education Technology Hack,,
2,23,Remote,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39913-remote,Education Technology Hack,,
2,45,CashCat,"Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39915-cashcat,Education Technology Hack,,
2,46,TextyASL,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39933-textyasl,Education Technology Hack,Health,
2,47,House of Bots,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39799-house-of-bots,Humor Hack,,
2,48,The Platypus Project,"""We Can See Where You Were Going"" (Plaid),Electric Imp,Finra",http://pennappsxii.devpost.com/submissions/39802-the-platypus-project,Humor Hack,Hardware,
2,49,Plaidypus,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39827-plaidypus,Humor Hack,,
2,50,Meal Share,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39832-meal-share,Humor Hack,,
2,51,Bro2Bro,,http://pennappsxii.devpost.com/submissions/39834-bro2bro,Humor Hack,,
2,52,FoodLocker,,http://pennappsxii.devpost.com/submissions/39847-foodlocker,Humor Hack,Hardware,
2,53,The walking rave,,http://pennappsxii.devpost.com/submissions/39849-the-walking-rave,Humor Hack,Hardware,
2,54,Em,.CO Domains,http://pennappsxii.devpost.com/submissions/39874-em,Humor Hack,,
2,55,Odds,"Microsoft,iOS or OS X",http://pennappsxii.devpost.com/submissions/39912-odds,Humor Hack,,
2,56,Sonar,"Microsoft,Cloud Based Mobile App (Goldman Sachs),MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39810-sonar,Social / Local Impact & Gov. Hack,,
2,57,Philly Home Finder,"Microsoft,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39812-philly-home-finder,Social / Local Impact & Gov. Hack,,
2,58,Secure Walk,"Taser (Public Safety Prize),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39816-secure-walk,Social / Local Impact & Gov. Hack,Hardware,
2,59,CapitAlert,"Linode,.CO Domains,Capital One API,""We Can See Where You Were Going"" (Plaid),Twilio",http://pennappsxii.devpost.com/submissions/39820-capitalert,Social / Local Impact & Gov. Hack,,
2,60,Shute,"Linode,.CO Domains,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39824-shute,Social / Local Impact & Gov. Hack,,
2,61,Goblr,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39826-goblr,Social / Local Impact & Gov. Hack,Health,
2,62,Meema,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39829-meema,Social / Local Impact & Gov. Hack,Hardware,
2,63,Shop-Buddy,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39833-shop-buddy,Social / Local Impact & Gov. Hack,,
2,64,Tribune,EveryBlock API (Comcast),http://pennappsxii.devpost.com/submissions/39836-tribune,Social / Local Impact & Gov. Hack,,
2,65,LinkedIn Unconscious Bias,"Linode,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39837-linkedin-unconscious-bias,Social / Local Impact & Gov. Hack,,
2,66,TouchSave,Linode,http://pennappsxii.devpost.com/submissions/39843-touchsave,Social / Local Impact & Gov. Hack,Health,
2,90,seesay,".CO Domains,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),AWS,""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39846-seesay,Social / Local Impact & Gov. Hack,Health,
2,91,Pennypool,".CO Domains,AWS,Twilio",http://pennappsxii.devpost.com/submissions/39850-pennypool,Social / Local Impact & Gov. Hack,,
2,92,GreenWater,"Linode,Twilio",http://pennappsxii.devpost.com/submissions/39855-greenwater,Social / Local Impact & Gov. Hack,,
2,93,Budgetizer,"Plaid,MongoDB,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39856-budgetizer,Social / Local Impact & Gov. Hack,,
2,94,WeatherMize,"Microsoft,MongoDB",http://pennappsxii.devpost.com/submissions/39857-weathermize,Social / Local Impact & Gov. Hack,,
2,95,Goobr,".CO Domains,""We Can See Where You Were Going"" (Plaid),Uber",http://pennappsxii.devpost.com/submissions/39858-goobr,Social / Local Impact & Gov. Hack,,
2,96,FutureCar,"iOS or OS X,Taser (Public Safety Prize),Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39863-futurecar,Social / Local Impact & Gov. Hack,Health,
2,97,CoDrinks,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Uber",http://pennappsxii.devpost.com/submissions/39864-codrinks,Social / Local Impact & Gov. Hack,,
2,98,Crowd Control,EA API,http://pennappsxii.devpost.com/submissions/39875-crowd-control,Social / Local Impact & Gov. Hack,,
2,99,SeriousYak,,http://pennappsxii.devpost.com/submissions/39879-seriousyak,Social / Local Impact & Gov. Hack,,
2,100,MoLeML,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39880-moleml,Social / Local Impact & Gov. Hack,Health,
2,101,Candidates,"Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39883-candidates,Social / Local Impact & Gov. Hack,,
2,102,Find My Health,"iOS or OS X,Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39884-find-my-health,Social / Local Impact & Gov. Hack,Health,
2,103,emotibook,,http://pennappsxii.devpost.com/submissions/39887-emotibook,Social / Local Impact & Gov. Hack,Hardware,
2,104,Cortana Messenger,Microsoft,http://pennappsxii.devpost.com/submissions/39888-cortana-messenger,Social / Local Impact & Gov. Hack,,
2,105,SiteSee,"Health Hack (Epic),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39894-sitesee,Social / Local Impact & Gov. Hack,Health,
2,106,MedComm,"iOS or OS X,Linode,.CO Domains,Health Hack (Epic),Social Innovation Hack (Venture for America),Twilio",http://pennappsxii.devpost.com/submissions/39895-medcomm,Social / Local Impact & Gov. Hack,Health,
2,107,Orbana - Data-driven Social Justice,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39898-orbana-data-driven-social-justice,Social / Local Impact & Gov. Hack,Health,
2,108,ComPlay,"Microsoft,.CO Domains,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39900-complay,Social / Local Impact & Gov. Hack,,
2,109,Banana Scana,"iOS or OS X,Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39903-banana-scana,Social / Local Impact & Gov. Hack,Health,
2,110,Appnea,"iOS or OS X,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39904-appnea,Social / Local Impact & Gov. Hack,Health,
2,127,friendship is magic,"Linode,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39905-friendship-is-magic,Social / Local Impact & Gov. Hack,,
2,128,Scouter,"Microsoft,iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39906-scouter,Social / Local Impact & Gov. Hack,,
2,129,craveitFall2015,"iOS or OS X,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39907-craveitfall2015,Social / Local Impact & Gov. Hack,,
2,130,CheckPlease,Microsoft,http://pennappsxii.devpost.com/submissions/39909-checkplease,Social / Local Impact & Gov. Hack,,
2,131,School Squad,"MongoDB,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39910-school-squad,Social / Local Impact & Gov. Hack,,
2,132,Sleep Easy,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39914-sleep-easy,Social / Local Impact & Gov. Hack,Hardware,
2,133,BookTrade,"iOS or OS X,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39916-booktrade,Social / Local Impact & Gov. Hack,,
2,134,Ambit,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Namecheap",http://pennappsxii.devpost.com/submissions/39917-ambit,Social / Local Impact & Gov. Hack,,
2,135,FeedMe,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),AWS,Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39918-feedme,Social / Local Impact & Gov. Hack,,
2,136,Trashr,,http://pennappsxii.devpost.com/submissions/39919-trashr,Social / Local Impact & Gov. Hack,,
2,137,Iris,"Taser (Public Safety Prize),IoT Hack (Lutron Electronics),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39923-iris,Social / Local Impact & Gov. Hack,Hardware,
2,138,PocketLab,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39924-pocketlab,Social / Local Impact & Gov. Hack,Health,
2,139,MeCheck,"Linode,.CO Domains,MongoDB",http://pennappsxii.devpost.com/submissions/39925-mecheck,Social / Local Impact & Gov. Hack,Health,
2,140,Picknic,"iOS or OS X,Linode,EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),MongoDB,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39927-picknic,Social / Local Impact & Gov. Hack,Health,
2,141,superText,,http://pennappsxii.devpost.com/submissions/39929-supertext,Social / Local Impact & Gov. Hack,,
2,142,Pulse,"Linode,.CO Domains,Health Hack (Epic),MongoDB,IBM Bluemix",http://pennappsxii.devpost.com/submissions/39930-pulse,Social / Local Impact & Gov. Hack,Health,
2,143,Bawro,Scaling Human Connection (AirBnB),http://pennappsxii.devpost.com/submissions/39931-bawro,Social / Local Impact & Gov. Hack,,
2,144,People To Pixels,"Social Innovation Hack (Venture for America),Namecheap,Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39935-people-to-pixels,Social / Local Impact & Gov. Hack,,
2,145,Capital Pebble,"Pebble,Capital One API",http://pennappsxii.devpost.com/submissions/39796-capital-pebble,Sports & Information Tech Hack,Hardware,
2,146,Running Start,iOS or OS X,http://pennappsxii.devpost.com/submissions/39818-running-start,Sports & Information Tech Hack,Health,
2,147,SmartCup,Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39830-smartcup,Sports & Information Tech Hack,Hardware,
2,148,Soccer | 21,"""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39848-soccer-21,Sports & Information Tech Hack,,
2,149,M.O.L.A.S.S.E.S,"Linode,MongoDB,Finra",http://pennappsxii.devpost.com/submissions/39854-m-o-l-a-s-s-e-s,Sports & Information Tech Hack,,
2,150,Curlie,"iOS or OS X,Linode,.CO Domains,MongoDB,""We Can See Where You Were Going"" (Plaid),Namecheap,IBM Bluemix,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39868-curlie,Sports & Information Tech Hack,,
2,151,pacr,"Microsoft,Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39871-pacr,Sports & Information Tech Hack,Health,
2,152,Travllr,"Microsoft,Namecheap",http://pennappsxii.devpost.com/submissions/39872-travllr,Sports & Information Tech Hack,,
2,153,StockPricePrediction,"Microsoft,Finra",http://pennappsxii.devpost.com/submissions/39878-stockpriceprediction,Sports & Information Tech Hack,,
2,154,Tired AF,"Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),IoT Hack (Lutron Electronics),Electric Imp,Thiel Fellowship Hacker,L3",http://pennappsxii.devpost.com/submissions/39892-tired-af,Sports & Information Tech Hack,Hardware,
2,155,imagenda,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39908-imagenda,Sports & Information Tech Hack,,
2,156,Leap Funk,,http://pennappsxii.devpost.com/submissions/39825-leap-funk,VR / AR,,
2,157,Druid,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39866-druid,VR / AR,Hardware,
2,158,HoloLight,"""We Can See Where You Were Going"" (Plaid),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39877-hololight,VR / AR,Hardware,
2,159,Rubiksolver,,http://pennappsxii.devpost.com/submissions/39889-rubiksolver,VR / AR,,
2,160,NeuroActiveSys,"iOS or OS X,IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39896-neuroactivesys,VR / AR,Hardware,
2,161,Neurolev,"Health Hack (Epic),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39926-neurolev,VR / AR,Hardware,
2,162,Twitter Volatility Mitigation Bot,"FINRA,VFA",http://devpost.com/software/strattonoakmont,Social / Local Impact & Gov. Hack,,
2,163,Fitit,"iOS or OS X, Linode, Health Hack (Epic), and Namecheap",http://pennappsxii.devpost.com/submissions/39956-fitit,Sports & Information Tech Hack,Health,
2,164,Watchdog,"Microsoft, .CO Domains, Taser (Public Safety Prize), Pebble, Health Hack (Epic), IBM Bluemix, and Twilio",http://pennappsxii.devpost.com/submissions/39688-watchdog,Social / Local Impact & Gov. Hack,"Health, Hardware",
2,165,InstaNote,NOSUB,,,,*
2,166,Comment++,"Linode, ""We Can See Where You Were Going"" (Plaid), and Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39713-comment,Design Hack,,*
2,167,MuVR,iOS or OS X and Thiel Fellowship Hacker,http://pennappsxii.devpost.com/submissions/39709-muvr,Design Hack,,*
2,168,Moodwatch,"Microsoft, iOS or OS X, Linode, .CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), MongoDB, and ""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39955-moodwatch,Design Hack,,*
2,169,MechEmpire,EA,,,,
2,170,Stereoscope,iOS or OS X,http://pennappsxii.devpost.com/submissions/39957-stereoscope,,"Hardware, Health",
2,171,cloudsource,"Microsoft,MongoDB,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",https://github.com/skeswa/crowdcloud,Social / Local Impact & Gov. Hack,,
2,172,Due TX,"Electric Imp,L3",http://pennappsxii.devpost.com/submissions/39948-due-tx,Education Technology Hack,,
2,,,,,,,
2,173,Pill Pal,".CO Domains, Cloud Based Mobile App (Goldman Sachs), Pebble, Health Hack (Epic), ""We Can See Where You Were Going"" (Plaid), and Thiel Fellowship Hacker",,,,
2,174,KTree,nosub,http://pennappsxii.devpost.com/submissions/39943-ktree,,,
2,175,Twitch Collaboration Based VR Game,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39695-twitch-collaboration-based-vr-game,Humor Hack,,
2,177,Guitar Typer,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39708-guitar-typer,Design Hack,,
2,178,Dance Dance Death Match,Dance Dance Death Match,,http://pennappsxii.devpost.com/submissions/39885-dance-dance-death-match,Humor Hack,
2,179,Taklo,"Taser (Public Safety Prize),Capital One API,""We Can See Where You Were Going"" (Plaid),EA API",http://pennappsxii.devpost.com/submissions/39783-taklo-vr-atm-and-dashboard,Social / Local Impact & Gov. Hack,,
2,180,karrrt,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Alpha Gear,IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39712-karrrt,,,
2,181,Hedgehog,,http://pennappsxii.devpost.com/submissions/39698-hedgehog,Education Technology Hack,,
2,182,Dumpstr,,http://pennappsxii.devpost.com/submissions/39705-protectphilly,Social / Local Impact & Gov. Hack,,
2,183,ProtectPhilly,shows on challengepost,http://pennappsxii.devpost.com/submissions/39705-protectphilly,,,
2,184,Eye Sing The Body Electric,,http://pennappsxii.devpost.com/submissions/39941-eye-sing-the-body-electric,Design Hack,,
2,185,Sendr,"iOS or OS X,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Capital One API,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39785-sendr,Social / Local Impact & Gov. Hack,,
2,186,Sikavi,"Linode,.CO Domains,Cloud Based Mobile App (Goldman Sachs),Pebble,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39881-sikavi,Social / Local Impact & Gov. Hack,,
2,187,Grandmahjong,,http://pennappsxii.devpost.com/submissions/39704-grandmahjong,,,
2,188,MusicMash,"Microsoft,""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39939-musicmash,,,
2,189,Flipr,,http://pennappsxii.devpost.com/submissions/39937-flipr,,,
2,190,Captain,"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Namecheap,Uber",http://pennappsxii.devpost.com/submissions/39788-captain,Social / Local Impact & Gov. Hack,,
2,191,Safewalk,"iOS or OS X,Linode,.CO Domains,Taser (Public Safety Prize),EveryBlock API (Comcast),MongoDB,Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Finra",http://pennappsxii.devpost.com/submissions/39944-safewalk,Social / Local Impact & Gov. Hack,,
2,192,Fin-der,"Cloud Based Mobile App (Goldman Sachs),""We Can See Where You Were Going"" (Plaid),Finra",http://pennappsxii.devpost.com/submissions/39710-fin-der,Social / Local Impact & Gov. Hack,,
2,193,ScenicJogger,"Twilio, Thiel Fellowship, Venture for America, Goldman Sachs, Health and Fitness",,Social Impact,Health,
2,194,asdfghjkl,"iOS or OS X,.CO Domains",http://pennappsxii.devpost.com/submissions/39700-asdfghjkl,Humor Hack,,
2,195,signa,"social hack, ios & osx, .CO, goldman sachs, epic (health), aws, VFA, thiel fellowship, airbnb, ",,,,
2,196,Repertoire,NO PRIZE,http://pennappsxii.devpost.com/submissions/39886-repertoire,Education Technology Hack,,
2,197,What's That Thing? Explanatory Technology App For Moms,"""We Can See Where You Were Going"" (Plaid),Namecheap",http://pennappsxii.devpost.com/submissions/39702-what-s-that-thing-explanatory-technology-app-for-moms,Humor Hack,,
2,198,Care,"iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB)",http://pennappsxii.devpost.com/submissions/39815-care,Design Hack,,
2,199,Apollo Creed,"Microsoft,Health Hack (Epic)",http://pennappsxii.devpost.com/submissions/39945-project-apollo-creed,,,
2,200,Talktonic,".CO Domains,Scaling Human Connection (AirBnB),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39950-talktonic,Social / Local Impact & Gov. Hack,,
2,201,SeaCourses,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39805-seacourses,Education Technology Hack,,
2,202,CarloMotion,Social Innovation Hack (Venture for America),http://pennappsxii.devpost.com/submissions/39947-carlo-motion,Education Technology Hack,,
2,203,Git Committmented,".CO Domains,""We Can See Where You Were Going"" (Plaid),Namecheap,Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39701-git-committed,Humor Hack,,
2,204,TravelSafe,"Taser (Public Safety Prize),MongoDB,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39703-travelsafe,,,
2,205,Pennnapps,"""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39689-pennnaps,Humor Hack,,
2,206,check me up,"Microsoft,iOS or OS X,Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39882-check-me-up,Social / Local Impact & Gov. Hack,,
2,207,mom,"Venture for America, IBM Blumix, Twilio",,,,
2,208,Wakey,"iOS or OS X,Health Hack (Epic),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39946-wakey,Education Technology Hack,,
2,209,Maybestock,Finra,http://pennappsxii.devpost.com/submissions/39699-maybestocks,,,
2,210,172,Twerk For Tech,"Capital One, iOS",http://pennappsxii.devpost.com/submissions/39811-twerk-for-tech,Humor Hack,
2,211,Gathr,"iOS or OS X,Uber",http://pennappsxii.devpost.com/submissions/39951-gathr,,,
2,212,Bites,"Taser (Public Safety Prize),Cloud Based Mobile App (Goldman Sachs),Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39953-bites,Social / Local Impact & Gov. Hack,,
2,213,IssueMail,".CO Domains,Social Innovation Hack (Venture for America),IBM Bluemix",http://pennappsxii.devpost.com/submissions/39869-issuemail,Social / Local Impact & Gov. Hack,,
2,214,Apollo,"Health Hack (Epic),Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39938-apollo,Social / Local Impact & Gov. Hack,,
2,215,Calsync,NO PRIZE,http://pennappsxii.devpost.com/submissions/39821-calsync,,,
2,216,Smilin,"Microsoft,Linode",http://pennappsxii.devpost.com/submissions/39867-smilin,,,
2,217,Heat wave,NO PRIZE,http://pennappsxii.devpost.com/submissions/39942-heat-wave,Design Hack,,
2,218,Virtualife,NO SUB,,,,
2,219,,NO SUB,,,,
2,220,tutspot,"Microsoft,MongoDB,Namecheap,Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39691-tutspot,,,
2,221,Dangrang,"iOS or OS X,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39693-dangrang,Social / Local Impact & Gov. Hack,,
2,222,"Wheel of Fortune (""PennApps2015"")","Linode,.CO Domains,Finra",http://pennappsxii.devpost.com/submissions/39748-pennapps2015,Social / Local Impact & Gov. Hack,,
2,223,KTree,"Linode,.CO Domains",http://pennappsxii.devpost.com/submissions/39943-ktree,Education Technology Hack,,
